u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.5125,0.6960,1.0435,0.9028,0.5980,80
1,3,10,8,6,3,0.5379,0.6731,1.0277,0.8841,0.6178,80
1,5,10,8,6,3,0.5642,0.6596,1.0149,0.8710,0.6373,80
1,10,10,4,5,5,0.6065,0.7514,1.1455,0.9859,0.5947,80
1,10,10,4,5,10,0.5340,0.7854,1.1433,0.9984,0.5243,82
1,10,10,4,10,5,0.6025,0.7769,1.1479,0.9977,0.5872,116
1,10,10,4,10,10,0.5464,0.8267,1.1340,1.0096,0.5527,166
1,10,10,4,15,5,0.5407,0.8399,1.2262,1.0697,0.5179,211
1,10,10,4,15,10,0.4958,0.9641,1.1469,1.0729,0.4956,284
1,10,10,6,5,5,0.6138,0.7608,1.0857,0.9542,0.5824,80
1,10,10,6,5,10,0.5668,0.7848,1.0779,0.9592,0.5494,80
1,10,10,6,10,5,0.6072,0.7671,1.0746,0.9501,0.6016,128
1,10,10,6,10,10,0.5780,0.8234,1.0771,0.9744,0.5440,171
1,10,10,6,15,5,0.5419,0.8189,1.1934,1.0417,0.5250,211
1,10,10,6,15,10,0.5121,0.9294,1.1222,1.0441,0.5335,288
1,10,15,4,5,5,0.5379,0.8906,1.1503,1.0451,0.5228,80
1,10,15,4,5,10,0.5305,0.8906,1.1677,1.0555,0.4797,80
1,10,15,4,10,5,0.5438,0.8949,1.0909,1.0115,0.5610,110
1,10,15,4,10,10,0.5276,0.9478,1.1131,1.0462,0.5161,170
1,10,15,4,15,5,0.4881,0.9672,1.1582,1.0809,0.4773,194
1,10,15,4,15,10,0.4732,1.1076,1.0647,1.0821,0.4825,264
1,10,15,6,5,5,0.5685,0.8644,1.1129,1.0123,0.5829,80
1,10,15,6,5,10,0.5367,0.8807,1.1287,1.0283,0.5021,80
1,10,15,6,10,5,0.5707,0.8851,1.0498,0.9831,0.5871,111
1,10,15,6,10,10,0.5237,0.9341,1.0569,1.0072,0.5193,141
1,10,15,6,15,5,0.5150,0.9734,1.0885,1.0419,0.4880,193
1,10,15,6,15,10,0.4795,1.0894,1.0373,1.0584,0.4921,268
1,10,20,4,5,5,0.4898,1.0739,1.2268,1.1649,0.4458,80
1,10,20,4,5,10,0.4642,1.0858,1.2007,1.1542,0.4308,80
1,10,20,4,10,5,0.4859,1.1171,1.1314,1.1256,0.4966,122
1,10,20,4,10,10,0.4409,1.1855,1.1076,1.1392,0.4480,136
1,10,20,4,15,5,0.4522,1.1559,1.0866,1.1147,0.4944,196
1,10,20,4,15,10,0.4106,1.3162,1.0053,1.1312,0.4652,247
1,10,20,6,5,5,0.5129,1.0759,1.1894,1.1434,0.4937,80
1,10,20,6,5,10,0.4795,1.0768,1.1728,1.1340,0.4419,80
1,10,20,6,10,5,0.4925,1.0920,1.1164,1.1065,0.4734,98
1,10,20,6,10,10,0.4632,1.1467,1.1220,1.1320,0.4471,160
1,10,20,6,15,5,0.4441,1.1444,1.0942,1.1145,0.4643,185
1,10,20,6,15,10,0.4407,1.2937,0.9754,1.1043,0.4207,254
1,20,10,4,5,5,0.4418,1.1382,1.1069,1.1196,0.5113,80
1,20,10,4,5,10,0.4225,1.1180,1.1395,1.1307,0.4898,101
1,20,10,4,10,5,0.4231,1.1469,1.1383,1.1418,0.5131,159
1,20,10,4,10,10,0.4208,1.2336,1.0651,1.1333,0.4941,223
1,20,10,4,15,5,0.3958,1.2446,1.1426,1.1839,0.4980,258
1,20,10,4,15,10,0.3875,1.3472,1.0432,1.1664,0.4818,368
1,20,10,6,5,5,0.4585,1.1418,1.0986,1.1161,0.5234,80
1,20,10,6,5,10,0.4263,1.1160,1.1067,1.1105,0.5224,86
1,20,10,6,10,5,0.4433,1.1472,1.0880,1.1119,0.5181,147
1,20,10,6,10,10,0.4103,1.1990,1.0617,1.1173,0.4883,218
1,20,10,6,15,5,0.4129,1.2112,1.1266,1.1609,0.4904,258
1,20,10,6,15,10,0.3884,1.3490,1.0177,1.1519,0.5062,365
1,20,15,4,5,5,0.4343,1.2704,1.0691,1.1506,0.4865,80
1,20,15,4,5,10,0.3840,1.2794,1.0866,1.1647,0.4717,81
1,20,15,4,10,5,0.4092,1.3306,1.0200,1.1458,0.4774,135
