u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.6000,0.6960,1.0435,0.8976,0.6444,80
1,3,10,8,6,3,0.6000,0.6731,1.0277,0.8788,0.6511,80
1,5,10,8,6,3,0.6000,0.6596,1.0149,0.8657,0.6569,80
1,10,10,4,5,5,0.6000,0.7514,1.1455,0.9800,0.5924,80
1,10,10,4,5,10,0.6000,0.7854,1.1433,0.9930,0.5596,82
1,10,10,4,10,5,0.6000,0.7769,1.1479,0.9921,0.5869,116
1,10,10,4,10,10,0.6000,0.8267,1.1340,1.0049,0.5814,166
1,10,10,4,15,5,0.6000,0.8399,1.2262,1.0639,0.5498,211
1,10,10,4,15,10,0.6000,0.9641,1.1469,1.0701,0.5503,284
1,10,10,6,5,5,0.6000,0.7608,1.0857,0.9493,0.5761,80
1,10,10,6,5,10,0.6000,0.7848,1.0779,0.9548,0.5674,80
1,10,10,6,10,5,0.6000,0.7671,1.0746,0.9455,0.5987,128
1,10,10,6,10,10,0.6000,0.8234,1.0771,0.9706,0.5561,171
1,10,10,6,15,5,0.6000,0.8189,1.1934,1.0361,0.5562,211
1,10,10,6,15,10,0.6000,0.9294,1.1222,1.0412,0.5797,288
1,10,15,4,5,5,0.6000,0.8906,1.1503,1.0412,0.5558,80
1,10,15,4,5,10,0.6000,0.8906,1.1677,1.0513,0.5165,80
1,10,15,4,10,5,0.6000,0.8949,1.0909,1.0086,0.5908,110
1,10,15,4,10,10,0.6000,0.9478,1.1131,1.0437,0.5542,170
1,10,15,4,15,5,0.6000,0.9672,1.1582,1.0780,0.5360,194
1,10,15,4,15,10,0.6000,1.1076,1.0647,1.0827,0.5483,264
1,10,15,6,5,5,0.6000,0.8644,1.1129,1.0086,0.5999,80
1,10,15,6,5,10,0.6000,0.8807,1.1287,1.0246,0.5357,80
1,10,15,6,10,5,0.6000,0.8851,1.0498,0.9806,0.6028,111
1,10,15,6,10,10,0.6000,0.9341,1.0569,1.0053,0.5593,141
1,10,15,6,15,5,0.6000,0.9734,1.0885,1.0402,0.5326,193
1,10,15,6,15,10,0.6000,1.0894,1.0373,1.0592,0.5547,268
1,10,20,4,5,5,0.6000,1.0739,1.2268,1.1626,0.5035,80
1,10,20,4,5,10,0.6000,1.0858,1.2007,1.1524,0.5018,80
1,10,20,4,10,5,0.6000,1.1171,1.1314,1.1254,0.5559,122
1,10,20,4,10,10,0.6000,1.1855,1.1076,1.1403,0.5305,136
1,10,20,4,15,5,0.6000,1.1559,1.0866,1.1157,0.5710,196
1,10,20,4,15,10,0.6000,1.3162,1.0053,1.1359,0.5629,247
1,10,20,6,5,5,0.6000,1.0759,1.1894,1.1417,0.5393,80
1,10,20,6,5,10,0.6000,1.0768,1.1728,1.1325,0.5048,80
1,10,20,6,10,5,0.6000,1.0920,1.1164,1.1061,0.5293,98
1,10,20,6,10,10,0.6000,1.1467,1.1220,1.1323,0.5182,160
1,10,20,6,15,5,0.6000,1.1444,1.0942,1.1153,0.5453,185
1,10,20,6,15,10,0.6000,1.2937,0.9754,1.1091,0.5027,254
1,20,10,4,5,5,0.6000,1.1382,1.1069,1.1201,0.5934,80
1,20,10,4,5,10,0.6000,1.1180,1.1395,1.1304,0.5822,101
1,20,10,4,10,5,0.6000,1.1469,1.1383,1.1419,0.6050,159
1,20,10,4,10,10,0.6000,1.2336,1.0651,1.1359,0.5869,223
1,20,10,4,15,5,0.6000,1.2446,1.1426,1.1854,0.6039,258
1,20,10,4,15,10,0.6000,1.3472,1.0432,1.1709,0.5915,368
1,20,10,6,5,5,0.6000,1.1418,1.0986,1.1167,0.5969,80
1,20,10,6,5,10,0.6000,1.1160,1.1067,1.1106,0.6127,86
1,20,10,6,10,5,0.6000,1.1472,1.0880,1.1128,0.5995,147
1,20,10,6,10,10,0.6000,1.1990,1.0617,1.1194,0.5866,218
1,20,10,6,15,5,0.6000,1.2112,1.1266,1.1621,0.5875,258
1,20,10,6,15,10,0.6000,1.3490,1.0177,1.1569,0.6153,365
1,20,15,4,5,5,0.6000,1.2704,1.0691,1.1536,0.5721,80
1,20,15,4,5,10,0.6000,1.2794,1.0866,1.1676,0.5835,81
1,20,15,4,10,5,0.6000,1.3306,1.0200,1.1504,0.5758,135
1,20,15,4,10,10,0.6000,1.3922,0.9573,1.1400,0.5597,200
1,20,15,4,15,5,0.6000,1.3744,0.9944,1.1540,0.6046,242
1,20,15,4,15,10,0.6000,1.5018,0.8553,1.1268,0.5762,335
1,20,15,6,5,5,0.6000,1.2529,1.0665,1.1448,0.6006,80
1,20,15,6,5,10,0.6000,1.2469,1.0646,1.1412,0.5726,98
1,20,15,6,10,5,0.6000,1.2819,0.9934,1.1146,0.5851,159
1,20,15,6,10,10,0.6000,1.3666,0.9552,1.1280,0.5543,213
1,20,15,6,15,5,0.6000,1.3460,0.9722,1.1292,0.5850,239
1,20,15,6,15,10,0.6000,1.5119,0.8400,1.1222,0.5516,349
1,20,20,4,5,5,0.6000,1.5101,0.9617,1.1920,0.5617,80
1,20,20,4,5,10,0.6000,1.4620,1.0263,1.2093,0.5400,88
1,20,20,4,10,5,0.6000,1.5112,0.8991,1.1562,0.5513,142
1,20,20,4,10,10,0.6000,1.5914,0.8522,1.1627,0.5626,186
1,20,20,4,15,5,0.6000,1.6041,0.7852,1.1291,0.5984,214
1,20,20,4,15,10,0.6000,1.7426,0.5792,1.0678,0.5594,322
1,20,20,6,5,5,0.6000,1.4900,0.9398,1.1709,0.5711,80
1,20,20,6,5,10,0.6000,1.4558,0.9987,1.1907,0.5690,87
1,20,20,6,10,5,0.6000,1.4993,0.8888,1.1452,0.5735,131
1,20,20,6,10,10,0.6000,1.5758,0.8189,1.1368,0.5503,202
1,20,20,6,15,5,0.6000,1.5817,0.7823,1.1180,0.6066,224
1,20,20,6,15,10,0.6000,1.7623,0.4849,1.0214,0.6153,332
2,2,10,8,6,3,0.6000,0.6584,0.9556,0.8263,0.6385,80
2,3,10,8,6,3,0.6000,0.6274,1.0001,0.8380,0.6646,80
2,5,10,8,6,3,0.6000,0.5764,0.9860,0.8078,0.6361,80
2,10,10,8,6,3,0.6000,0.7277,0.9996,0.8814,0.6197,80
2,20,10,8,6,3,0.6000,1.0911,1.0417,1.0632,0.6293,80
3,2,10,4,5,5,0.6000,0.6289,1.0274,0.8481,0.6626,80
3,2,10,4,5,10,0.6000,0.6549,1.0710,0.8838,0.6656,80
3,2,10,4,10,5,0.6000,0.6592,1.0684,0.8842,0.6831,80
3,2,10,4,10,10,0.6000,0.7112,1.0810,0.9146,0.6415,98
3,2,10,4,15,5,0.6000,0.7474,1.1476,0.9675,0.6513,112
3,2,10,4,15,10,0.6000,0.8533,1.1456,1.0141,0.6307,146
3,2,10,8,5,5,0.6000,0.6180,0.9397,0.7949,0.6558,80
3,2,10,8,5,10,0.6000,0.6595,0.9773,0.8343,0.6667,80
3,2,10,8,10,5,0.6000,0.6393,0.9797,0.8265,0.6273,80
3,2,10,8,10,10,0.6000,0.6878,1.0196,0.8703,0.6301,90
3,2,10,8,15,5,0.6000,0.6988,1.1010,0.9200,0.6313,116
3,2,10,8,15,10,0.6000,0.8410,1.0488,0.9553,0.6182,158
3,3,10,4,5,5,0.6000,0.6296,1.0231,0.8460,0.6445,80
3,3,10,4,5,10,0.6000,0.6334,1.0898,0.8844,0.6163,80
3,3,10,4,10,5,0.6000,0.6264,1.0483,0.8584,0.6397,91
3,3,10,4,10,10,0.6000,0.7171,1.0675,0.9098,0.6314,112
3,3,10,4,15,5,0.6000,0.7198,1.1413,0.9516,0.6259,121
3,3,10,4,15,10,0.6000,0.8007,1.1673,1.0024,0.6304,196
3,3,10,8,5,5,0.6000,0.6106,0.9387,0.7911,0.6477,80
3,3,10,8,5,10,0.6000,0.6069,1.0257,0.8373,0.6562,80
3,3,10,8,10,5,0.6000,0.5882,0.9691,0.7977,0.6842,90
3,3,10,8,10,10,0.6000,0.6709,1.0214,0.8637,0.6637,101
3,3,10,8,15,5,0.6000,0.6836,1.0612,0.8913,0.6590,137
3,3,10,8,15,10,0.6000,0.8040,1.0718,0.9513,0.6635,198
3,5,10,4,5,5,0.6000,0.5952,1.0519,0.8464,0.6284,80
3,5,10,4,5,10,0.6000,0.6240,1.0836,0.8768,0.6262,80
3,5,10,4,10,5,0.6000,0.6246,1.0612,0.8647,0.6231,94
3,5,10,4,10,10,0.6000,0.6916,1.0683,0.8988,0.6387,143
3,5,10,4,15,5,0.6000,0.6997,1.1788,0.9632,0.6486,184
3,5,10,4,15,10,0.6000,0.8017,1.1221,0.9779,0.6525,247
3,5,10,8,5,5,0.6000,0.5790,0.9249,0.7693,0.6360,80
3,5,10,8,5,10,0.6000,0.6085,1.0162,0.8327,0.6317,80
3,5,10,8,10,5,0.6000,0.5906,0.9601,0.7938,0.6546,80
3,5,10,8,10,10,0.6000,0.6641,0.9853,0.8408,0.6353,153
3,5,10,8,15,5,0.6000,0.6552,1.1007,0.9002,0.6010,173
3,5,10,8,15,10,0.6000,0.7690,1.0726,0.9360,0.6171,245
3,10,10,4,5,5,0.6000,0.7228,1.0640,0.9105,0.6001,80
3,10,10,4,5,10,0.6000,0.7321,1.0958,0.9322,0.6104,87
3,10,10,4,10,5,0.6000,0.7329,1.0459,0.9051,0.5897,137
3,10,10,4,10,10,0.6000,0.7899,1.0825,0.9508,0.6274,192
3,10,10,4,15,5,0.6000,0.7863,1.1714,0.9981,0.6205,232
3,10,10,4,15,10,0.6000,0.9200,1.1082,1.0235,0.5862,314
3,10,10,6,5,5,0.6306,0.6782,1.0083,0.8597,0.6193,80
3,10,10,6,5,10,0.6000,0.7198,1.0210,0.8855,0.5941,80
3,10,10,6,10,5,0.6074,0.7081,1.0213,0.8804,0.6196,128
3,10,10,6,10,10,0.6000,0.7697,1.0426,0.9198,0.6232,195
3,10,10,6,15,5,0.6000,0.7614,1.0978,0.9464,0.6123,239
3,10,10,6,15,10,0.6000,0.8845,1.0993,1.0026,0.6024,328
3,10,15,4,5,5,0.6000,0.8050,1.1191,0.9777,0.5863,80
3,10,15,4,5,10,0.6000,0.8258,1.1573,1.0081,0.5674,80
3,10,15,4,10,5,0.6000,0.8309,1.0853,0.9708,0.6205,124
3,10,15,4,10,10,0.6000,0.9190,1.0321,0.9812,0.5904,192
3,10,15,4,15,5,0.6000,0.9248,1.1083,1.0257,0.5943,213
3,10,15,4,15,10,0.6000,1.0445,1.0287,1.0358,0.5897,304
3,10,15,6,5,5,0.6000,0.7886,1.0954,0.9573,0.5661,80
3,10,15,6,5,10,0.6000,0.8300,1.0968,0.9767,0.5901,83
3,10,15,6,10,5,0.6000,0.8423,0.9936,0.9255,0.5740,119
3,10,15,6,10,10,0.6000,0.9057,1.0002,0.9577,0.6075,185
3,10,15,6,15,5,0.6000,0.8788,1.0523,0.9742,0.5898,225
3,10,15,6,15,10,0.6000,1.0288,1.0278,1.0283,0.5903,311
3,10,20,4,5,5,0.6000,1.0516,1.1440,1.1024,0.5637,80
3,10,20,4,5,10,0.6000,1.0392,1.1785,1.1158,0.5562,81
3,10,20,4,10,5,0.6000,1.0493,1.1084,1.0818,0.5514,122
3,10,20,4,10,10,0.6000,1.1218,1.0815,1.0997,0.5756,166
3,10,20,4,15,5,0.6000,1.0991,1.0759,1.0863,0.5636,195
