u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.6000,0.6960,1.0435,0.8935,0.6451,80
1,3,10,8,6,3,0.6000,0.6731,1.0277,0.8771,0.6514,80
1,5,10,8,6,3,0.6000,0.6596,1.0149,0.8692,0.6562,80
1,10,10,4,5,5,0.6000,0.7514,1.1455,0.9818,0.5920,80
1,10,10,4,5,10,0.6000,0.7854,1.1433,0.9943,0.5593,82
1,10,10,4,10,5,0.6000,0.7769,1.1479,0.9875,0.5877,116
1,10,10,4,10,10,0.6000,0.8267,1.1340,1.0024,0.5819,166
1,10,10,4,15,5,0.6000,0.8399,1.2262,1.0646,0.5497,211
1,10,10,4,15,10,0.6000,0.9641,1.1469,1.0668,0.5509,284
1,10,10,6,5,5,0.6000,0.7608,1.0857,0.9467,0.5766,80
1,10,10,6,5,10,0.6000,0.7848,1.0779,0.9579,0.5669,80
1,10,10,6,10,5,0.6000,0.7671,1.0746,0.9422,0.5993,128
1,10,10,6,10,10,0.6000,0.8234,1.0771,0.9658,0.5569,171
1,10,10,6,15,5,0.6000,0.8189,1.1934,1.0409,0.5553,211
1,10,10,6,15,10,0.6000,0.9294,1.1222,1.0450,0.5790,288
1,10,15,4,5,5,0.6000,0.8906,1.1503,1.0395,0.5561,80
1,10,15,4,5,10,0.6000,0.8906,1.1677,1.0503,0.5167,80
1,10,15,4,10,5,0.6000,0.8949,1.0909,1.0074,0.5910,110
1,10,15,4,10,10,0.6000,0.9478,1.1131,1.0473,0.5536,170
1,10,15,4,15,5,0.6000,0.9672,1.1582,1.0830,0.5352,194
1,10,15,4,15,10,0.6000,1.1076,1.0647,1.0831,0.5483,264
1,10,15,6,5,5,0.6000,0.8644,1.1129,1.0038,0.6008,80
1,10,15,6,5,10,0.6000,0.8807,1.1287,1.0217,0.5362,80
1,10,15,6,10,5,0.6000,0.8851,1.0498,0.9785,0.6032,111
1,10,15,6,10,10,0.6000,0.9341,1.0569,1.0016,0.5599,141
1,10,15,6,15,5,0.6000,0.9734,1.0885,1.0412,0.5324,193
1,10,15,6,15,10,0.6000,1.0894,1.0373,1.0596,0.5546,268
1,10,20,4,5,5,0.6000,1.0739,1.2268,1.1595,0.5041,80
1,10,20,4,5,10,0.6000,1.0858,1.2007,1.1530,0.5017,80
1,10,20,4,10,5,0.6000,1.1171,1.1314,1.1279,0.5555,122
1,10,20,4,10,10,0.6000,1.1855,1.1076,1.1379,0.5310,136
1,10,20,4,15,5,0.6000,1.1559,1.0866,1.1196,0.5703,196
1,10,20,4,15,10,0.6000,1.3162,1.0053,1.1350,0.5630,247
1,10,20,6,5,5,0.6000,1.0759,1.1894,1.1427,0.5391,80
1,10,20,6,5,10,0.6000,1.0768,1.1728,1.1313,0.5050,80
1,10,20,6,10,5,0.6000,1.0920,1.1164,1.1099,0.5287,98
1,10,20,6,10,10,0.6000,1.1467,1.1220,1.1341,0.5179,160
1,10,20,6,15,5,0.6000,1.1444,1.0942,1.1202,0.5444,185
1,10,20,6,15,10,0.6000,1.2937,0.9754,1.1065,0.5031,254
1,20,10,4,5,5,0.6000,1.1382,1.1069,1.1200,0.5935,80
1,20,10,4,5,10,0.6000,1.1180,1.1395,1.1353,0.5813,101
1,20,10,4,10,5,0.6000,1.1469,1.1383,1.1445,0.6046,159
1,20,10,4,10,10,0.6000,1.2336,1.0651,1.1371,0.5866,223
1,20,10,4,15,5,0.6000,1.2446,1.1426,1.1896,0.6032,258
1,20,10,4,15,10,0.6000,1.3472,1.0432,1.1722,0.5912,368
1,20,10,6,5,5,0.6000,1.1418,1.0986,1.1132,0.5975,80
1,20,10,6,5,10,0.6000,1.1160,1.1067,1.1136,0.6122,86
1,20,10,6,10,5,0.6000,1.1472,1.0880,1.1156,0.5990,147
1,20,10,6,10,10,0.6000,1.1990,1.0617,1.1237,0.5858,218
1,20,10,6,15,5,0.6000,1.2112,1.1266,1.1596,0.5879,258
1,20,10,6,15,10,0.6000,1.3490,1.0177,1.1591,0.6149,365
1,20,15,4,5,5,0.6000,1.2704,1.0691,1.1550,0.5718,80
1,20,15,4,5,10,0.6000,1.2794,1.0866,1.1709,0.5829,81
1,20,15,4,10,5,0.6000,1.3306,1.0200,1.1478,0.5762,135
1,20,15,4,10,10,0.6000,1.3922,0.9573,1.1438,0.5590,200
1,20,15,4,15,5,0.6000,1.3744,0.9944,1.1530,0.6048,242
1,20,15,4,15,10,0.6000,1.5018,0.8553,1.1310,0.5754,335
1,20,15,6,5,5,0.6000,1.2529,1.0665,1.1453,0.6005,80
1,20,15,6,5,10,0.6000,1.2469,1.0646,1.1422,0.5724,98
1,20,15,6,10,5,0.6000,1.2819,0.9934,1.1195,0.5842,159
1,20,15,6,10,10,0.6000,1.3666,0.9552,1.1277,0.5544,213
1,20,15,6,15,5,0.6000,1.3460,0.9722,1.1295,0.5850,239
1,20,15,6,15,10,0.6000,1.5119,0.8400,1.1178,0.5523,349
1,20,20,4,5,5,0.6000,1.5101,0.9617,1.1927,0.5616,80
1,20,20,4,5,10,0.6000,1.4620,1.0263,1.2056,0.5407,88
1,20,20,4,10,5,0.6000,1.5112,0.8991,1.1577,0.5510,142
1,20,20,4,10,10,0.6000,1.5914,0.8522,1.1578,0.5634,186
1,20,20,4,15,5,0.6000,1.6041,0.7852,1.1274,0.5988,214
1,20,20,4,15,10,0.6000,1.7426,0.5792,1.0655,0.5598,322
1,20,20,6,5,5,0.6000,1.4900,0.9398,1.1734,0.5706,80
1,20,20,6,5,10,0.6000,1.4558,0.9987,1.1879,0.5695,87
1,20,20,6,10,5,0.6000,1.4993,0.8888,1.1445,0.5736,131
1,20,20,6,10,10,0.6000,1.5758,0.8189,1.1347,0.5507,202
1,20,20,6,15,5,0.6000,1.5817,0.7823,1.1220,0.6059,224
1,20,20,6,15,10,0.6000,1.7623,0.4849,1.0202,0.6155,332
2,2,10,8,6,3,0.6000,0.6584,0.9556,0.8304,0.6378,80
2,3,10,8,6,3,0.6000,0.6274,1.0001,0.8341,0.6653,80
2,5,10,8,6,3,0.6000,0.5764,0.9860,0.8036,0.6369,80
2,10,10,8,6,3,0.6000,0.7277,0.9996,0.8857,0.6189,80
2,20,10,8,6,3,0.6000,1.0911,1.0417,1.0632,0.6293,80
3,2,10,4,5,5,0.6000,0.6289,1.0274,0.8529,0.6618,80
