u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,3,1,3,1,0.4192,1.0430,1.1108,1.0769,43.23,1058
1,2,3,1,5,10,0.3934,1.2226,0.9582,1.0904,43.09,1042
1,2,3,2,3,3,0.4413,1.0878,0.9707,1.0292,47.22,1073
1,2,3,2,3,4,0.4340,1.1840,0.9425,1.0632,44.35,1073
1,2,3,3,7,5,0.4497,1.0631,1.0477,1.0554,46.31,1094
1,2,3,3,10,4,0.4413,1.1423,0.9820,1.0622,44.15,1089
1,2,4,1,5,5,0.4372,0.9820,1.1290,1.0555,44.99,1083
1,2,4,1,7,4,0.4463,1.0087,1.1246,1.0666,48.38,1088
1,2,4,2,3,2,0.4363,1.0586,1.0713,1.0649,45.11,1090
1,2,4,2,10,2,0.4435,0.9750,1.0830,1.0290,46.84,1095
1,2,4,2,10,3,0.4351,1.0816,1.0709,1.0762,46.42,1096
1,2,4,2,15,2,0.4241,1.1429,0.9867,1.0648,45.73,1056
1,2,4,4,6,4,0.4808,1.0685,0.9194,0.9940,50.88,1124
1,2,4,4,7,2,0.4784,0.8801,1.1439,1.0120,47.19,1125
1,2,5,1,5,3,0.4652,0.8537,1.1770,1.0153,47.99,1101
1,2,5,1,5,4,0.4493,0.9236,1.1908,1.0572,48.70,1100
1,2,5,1,7,10,0.4451,1.0311,1.0525,1.0418,45.50,1075
1,2,5,2,3,10,0.4305,1.2260,0.9436,1.0848,46.26,1076
1,2,5,2,4,2,0.4606,0.9856,1.0964,1.0410,46.39,1111
1,2,5,2,4,4,0.4751,0.9858,1.0119,0.9989,47.05,1111
1,2,5,3,5,4,0.4822,1.1164,0.9034,1.0099,50.60,1127
1,2,5,3,10,1,0.4672,1.2178,0.8258,1.0218,47.69,1121
1,2,5,4,6,5,0.4710,1.0099,0.9884,0.9991,46.03,1139
1,2,5,5,4,2,0.4823,0.9103,1.0736,0.9919,51.49,1143
1,2,5,5,6,5,0.4838,0.9999,0.9492,0.9746,48.62,1148
1,2,5,5,10,1,0.4785,1.1173,0.8407,0.9790,47.30,1140
1,2,6,1,4,10,0.4360,0.8948,1.1791,1.0370,46.04,1080
1,2,6,1,5,5,0.4585,0.8867,1.1761,1.0314,47.95,1111
1,2,6,1,6,5,0.4629,0.8833,1.2008,1.0421,49.96,1114
1,2,6,2,5,1,0.4777,1.0422,0.9826,1.0124,49.77,1126
1,2,6,3,5,3,0.4921,0.8866,1.0554,0.9710,47.24,1142
1,2,6,3,7,3,0.4799,0.8192,1.1772,0.9982,48.49,1146
1,2,6,3,7,10,0.4704,0.9334,1.1403,1.0369,47.57,1112
1,2,6,4,5,10,0.4486,1.0427,1.0541,1.0484,49.32,1119
1,2,6,4,6,2,0.4819,0.9235,1.0649,0.9942,50.58,1156
1,2,6,4,7,1,0.4857,0.9558,1.0783,1.0171,48.40,1154
1,2,6,5,5,3,0.4891,1.0465,0.9701,1.0083,50.87,1163
1,2,6,5,7,1,0.4993,0.9440,0.9740,0.9590,48.85,1164
1,2,6,5,15,4,0.4688,1.1205,0.9531,1.0368,46.20,1110
1,2,10,1,4,5,0.4706,0.9708,1.0972,1.0340,46.97,1131
1,2,10,1,10,5,0.4781,1.0116,0.9540,0.9828,47.13,1131
1,2,10,2,3,2,0.4868,0.9425,1.0716,1.0071,49.35,1143
1,2,10,2,7,5,0.4814,1.1837,0.8267,1.0052,48.43,1155
1,2,10,3,15,10,0.4506,1.2199,0.8681,1.0440,49.50,1085
1,2,10,4,3,4,0.5107,0.8294,1.0616,0.9455,50.41,1169
1,2,10,4,6,1,0.5032,0.9265,1.0535,0.9900,48.13,1181
1,2,10,5,5,2,0.5223,0.7763,1.1280,0.9521,51.28,1191
1,2,10,6,3,4,0.5116,1.1629,0.8072,0.9851,53.34,1186
1,2,10,8,4,4,0.5183,0.8814,0.9942,0.9378,50.91,1199
1,2,10,8,10,1,0.5247,1.1064,0.7625,0.9344,51.16,1196
1,2,15,1,4,1,0.4528,1.1634,0.8574,1.0104,45.95,1095
1,2,15,2,3,3,0.4517,1.1366,0.9773,1.0570,46.81,1106
1,2,15,2,7,1,0.4559,1.1501,0.9312,1.0406,48.01,1116
1,2,15,3,6,5,0.4727,0.8490,1.1750,1.0120,49.26,1128
1,2,15,3,10,1,0.4723,1.1545,0.8548,1.0047,49.39,1121
1,2,15,5,6,2,0.4809,0.9809,1.0160,0.9984,48.66,1150
1,2,15,5,15,1,0.4437,1.0831,0.9598,1.0214,45.28,1095
1,2,15,8,3,10,0.4600,1.1258,0.9639,1.0449,48.02,1115
1,2,15,8,15,4,0.4628,1.1836,0.8634,1.0235,46.89,1107
1,2,20,1,4,2,0.3659,1.1011,1.1214,1.1113,42.09,1006
1,2,20,1,4,10,0.3535,1.0279,1.2811,1.1545,43.86,985
1,2,20,1,10,10,0.3630,1.0552,1.1869,1.1211,43.64,985
1,2,20,2,5,3,0.3977,1.1615,0.9912,1.0763,45.86,1021
1,2,20,2,7,4,0.4043,0.9502,1.1943,1.0723,44.06,1023
1,2,20,2,15,2,0.3500,1.2515,1.0136,1.1326,41.25,986
1,2,20,2,15,5,0.3715,1.0274,1.2409,1.1342,43.01,984
1,2,20,4,5,1,0.3999,1.2821,0.8994,1.0907,44.78,1036
1,2,20,5,5,4,0.3969,1.3030,0.9277,1.1153,44.06,1044
1,2,20,5,10,3,0.4093,1.1955,1.0222,1.1089,43.95,1041
1,2,20,5,10,5,0.4136,1.1214,1.0152,1.0683,44.46,1039
1,2,20,5,15,5,0.3868,1.1462,1.0411,1.0937,41.42,1006
1,2,20,6,7,10,0.4084,1.0834,1.1182,1.1008,44.20,1027
1,2,20,8,3,4,0.3985,1.0908,1.0697,1.0802,46.50,1044
1,2,20,8,6,5,0.4134,1.2611,0.9209,1.0910,44.88,1053
