u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.6000,0.7771,0.9944,0.9032,0.7464,80
1,3,10,8,6,3,0.6000,0.7585,0.9783,0.8860,0.7489,80
1,5,10,8,6,3,0.6000,0.8212,0.9595,0.9014,0.7377,80
1,10,10,4,5,5,0.6000,0.9130,1.0883,1.0147,0.6199,80
1,10,10,4,5,10,0.6000,0.9409,1.0745,1.0184,0.5707,80
1,10,10,4,10,5,0.6000,0.9311,1.0967,1.0271,0.6129,113
1,10,10,4,10,10,0.6000,0.9766,1.0751,1.0337,0.6069,161
1,10,10,4,15,5,0.6000,0.9843,1.1787,1.0970,0.5644,205
1,10,10,4,15,10,0.6000,1.1207,1.1109,1.1150,0.5644,275
1,10,10,6,5,5,0.6000,0.9420,1.0434,1.0008,0.5870,80
1,10,10,6,5,10,0.6000,0.9550,1.0172,0.9911,0.5760,80
1,10,10,6,10,5,0.6000,0.9364,1.0285,0.9898,0.6236,125
1,10,10,6,10,10,0.6000,0.9884,1.0262,1.0103,0.5597,166
1,10,10,6,15,5,0.6000,0.9727,1.1533,1.0775,0.5694,205
1,10,10,6,15,10,0.6000,1.0925,1.0861,1.0888,0.6069,280
1,10,15,4,5,5,0.6000,1.0728,1.1120,1.0955,0.5566,80
1,10,15,4,5,10,0.6000,1.0609,1.1178,1.0939,0.4969,80
1,10,15,4,10,5,0.6000,1.0634,1.0541,1.0580,0.6084,107
1,10,15,4,10,10,0.6000,1.1137,1.0832,1.0960,0.5547,166
1,10,15,4,15,5,0.6000,1.1280,1.1437,1.1371,0.5298,189
1,10,15,4,15,10,0.6000,1.2839,1.0624,1.1554,0.5482,256
1,10,15,6,5,5,0.6000,1.0565,1.0793,1.0698,0.6214,80
1,10,15,6,5,10,0.6000,1.0626,1.0864,1.0764,0.5223,80
1,10,15,6,10,5,0.6000,1.0671,1.0197,1.0396,0.6221,108
1,10,15,6,10,10,0.6000,1.1117,1.0268,1.0625,0.5564,136
1,10,15,6,15,5,0.6000,1.1491,1.0749,1.1061,0.5176,187
1,10,15,6,15,10,0.6000,1.2756,1.0353,1.1362,0.5543,260
1,10,20,4,5,5,0.6000,1.2760,1.2254,1.2467,0.4795,80
1,10,20,4,5,10,0.6000,1.2820,1.1896,1.2284,0.4763,80
1,10,20,4,10,5,0.6000,1.3115,1.1494,1.2175,0.5567,119
1,10,20,4,10,10,0.6000,1.3829,1.1608,1.2541,0.5152,131
1,10,20,4,15,5,0.6000,1.3353,1.1232,1.2123,0.5788,191
1,10,20,4,15,10,0.6000,1.5158,1.1399,1.2978,0.5595,239
1,10,20,6,5,5,0.6000,1.2906,1.1976,1.2366,0.5321,80
1,10,20,6,5,10,0.6000,1.2823,1.1654,1.2145,0.4774,80
1,10,20,6,10,5,0.6000,1.2930,1.1289,1.1978,0.5113,95
1,10,20,6,10,10,0.6000,1.3475,1.1638,1.2410,0.4950,155
1,10,20,6,15,5,0.6000,1.3326,1.1379,1.2197,0.5364,179
1,10,20,6,15,10,0.6000,1.5002,1.0931,1.2641,0.4602,246
1,20,10,4,5,5,0.6000,1.3790,1.1185,1.2279,0.6864,80
1,20,10,4,5,10,0.6000,1.3450,1.1435,1.2281,0.6713,99
1,20,10,4,10,5,0.6000,1.3712,1.1657,1.2520,0.7078,155
1,20,10,4,10,10,0.6000,1.4658,1.1037,1.2558,0.6765,217
1,20,10,4,15,5,0.6000,1.4644,1.2028,1.3127,0.7101,251
1,20,10,4,15,10,0.6000,1.5766,1.1218,1.3128,0.6860,357
1,20,10,6,5,5,0.6000,1.3947,1.1207,1.2358,0.6898,80
1,20,10,6,5,10,0.6000,1.3532,1.1137,1.2143,0.7164,83
1,20,10,6,10,5,0.6000,1.3830,1.1139,1.2269,0.6940,143
1,20,10,6,10,10,0.6000,1.4350,1.0949,1.2377,0.6738,211
1,20,10,6,15,5,0.6000,1.4345,1.1775,1.2854,0.6809,251
1,20,10,6,15,10,0.6000,1.5901,1.0957,1.3033,0.7214,355
1,20,15,4,5,5,0.6000,1.5328,1.0841,1.2725,0.6445,80
1,20,15,4,5,10,0.6000,1.5347,1.1045,1.2852,0.6651,80
1,20,15,4,10,5,0.6000,1.5858,1.0604,1.2811,0.6483,131
1,20,15,4,10,10,0.6000,1.6494,0.9962,1.2706,0.6210,194
1,20,15,4,15,5,0.6000,1.6113,1.0485,1.2849,0.6949,234
