u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,3,1,3,1,0.5389,0.9940,1.0617,1.0279,0.2279,1222
1,2,3,1,3,2,0.5410,1.1287,0.9192,1.0240,0.2415,1227
1,2,3,1,3,3,0.5329,1.0833,1.0310,1.0572,0.2608,1230
1,2,3,1,3,4,0.5557,1.0979,0.8638,0.9809,0.2708,1231
1,2,3,1,3,5,0.5248,1.1148,0.9838,1.0493,0.2435,1230
1,2,3,1,3,10,0.5376,0.8303,1.2025,1.0164,0.2242,1198
1,2,3,1,4,1,0.5375,1.1371,0.8741,1.0056,0.2341,1228
1,2,3,1,4,2,0.5487,0.9741,1.0240,0.9990,0.2589,1233
1,2,3,1,4,3,0.5434,1.1953,0.8460,1.0207,0.2350,1236
1,2,3,1,4,4,0.5530,1.2064,0.8267,1.0165,0.2466,1237
1,2,3,1,4,5,0.5479,1.0066,1.0670,1.0368,0.2709,1236
1,2,3,1,4,10,0.5229,1.1983,0.8940,1.0461,0.2194,1204
1,2,3,1,5,1,0.5543,0.8922,1.1069,0.9995,0.2368,1232
1,2,3,1,5,2,0.5417,1.0372,0.9680,1.0026,0.2744,1237
1,2,3,1,5,3,0.5535,0.8881,1.0854,0.9868,0.2788,1240
1,2,3,1,5,4,0.5340,1.1363,0.9269,1.0316,0.2356,1241
1,2,3,1,5,5,0.5574,0.8001,1.1907,0.9954,0.2579,1240
1,2,3,1,5,10,0.5119,1.1792,0.9148,1.0470,0.2210,1207
1,2,3,1,6,1,0.5510,0.8684,1.1019,0.9852,0.2760,1233
1,2,3,1,6,2,0.5336,1.1927,0.8625,1.0276,0.2685,1238
1,2,3,1,6,3,0.5564,0.9006,1.1345,1.0176,0.2637,1241
1,2,3,1,6,4,0.5497,0.9122,1.0907,1.0014,0.2332,1242
1,2,3,1,6,5,0.5453,0.8613,1.1754,1.0183,0.2389,1241
1,2,3,1,6,10,0.5235,0.9616,1.1200,1.0408,0.2253,1208
1,2,3,1,7,1,0.5355,0.9683,1.0501,1.0092,0.2268,1232
1,2,3,1,7,2,0.5529,1.1895,0.8624,1.0260,0.2646,1237
1,2,3,1,7,3,0.5493,1.1002,0.9489,1.0246,0.2584,1240
1,2,3,1,7,4,0.5530,1.1558,0.8166,0.9862,0.2438,1241
