u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.6000,0.7771,1.1392,0.9872,0.7346,80
1,3,10,8,6,3,0.6000,0.7585,1.1282,0.9729,0.7367,80
1,5,10,8,6,3,0.6000,0.8212,1.0924,0.9785,0.7269,80
1,10,10,4,5,5,0.6000,0.9130,1.2075,1.0838,0.6102,80
1,10,10,4,5,10,0.6000,0.9409,1.1863,1.0832,0.5616,80
1,10,10,4,10,5,0.6000,0.9311,1.2111,1.0935,0.6036,113
1,10,10,4,10,10,0.6000,0.9766,1.1754,1.0919,0.5988,161
1,10,10,4,15,5,0.6000,0.9843,1.2833,1.1577,0.5559,205
1,10,10,4,15,10,0.6000,1.1207,1.1608,1.1439,0.5604,275
1,10,10,6,5,5,0.6000,0.9420,1.1494,1.0623,0.5783,80
1,10,10,6,5,10,0.6000,0.9550,1.1209,1.0512,0.5676,80
1,10,10,6,10,5,0.6000,0.9364,1.1378,1.0532,0.6147,125
1,10,10,6,10,10,0.6000,0.9884,1.1195,1.0644,0.5522,166
1,10,10,6,15,5,0.6000,0.9727,1.2594,1.1390,0.5608,205
1,10,10,6,15,10,0.6000,1.0925,1.1463,1.1237,0.6020,280
1,10,15,4,5,5,0.6000,1.0728,1.1711,1.1298,0.5518,80
1,10,15,4,5,10,0.6000,1.0609,1.1822,1.1312,0.4917,80
1,10,15,4,10,5,0.6000,1.0634,1.1144,1.0930,0.6035,107
1,10,15,4,10,10,0.6000,1.1137,1.1270,1.1214,0.5512,166
1,10,15,4,15,5,0.6000,1.1280,1.1838,1.1604,0.5265,189
1,10,15,4,15,10,0.6000,1.2839,1.0416,1.1434,0.5499,256
1,10,15,6,5,5,0.6000,1.0565,1.1423,1.1063,0.6163,80
1,10,15,6,5,10,0.6000,1.0626,1.1484,1.1124,0.5173,80
1,10,15,6,10,5,0.6000,1.0671,1.0771,1.0729,0.6175,108
1,10,15,6,10,10,0.6000,1.1117,1.0701,1.0876,0.5529,136
1,10,15,6,15,5,0.6000,1.1491,1.1063,1.1243,0.5151,187
1,10,15,6,15,10,0.6000,1.2756,1.0185,1.1265,0.5556,260
1,10,20,4,5,5,0.6000,1.2760,1.1926,1.2276,0.4821,80
1,10,20,4,5,10,0.6000,1.2820,1.1517,1.2064,0.4794,80
1,10,20,4,10,5,0.6000,1.3115,1.0908,1.1835,0.5614,119
1,10,20,4,10,10,0.6000,1.3829,1.0440,1.1864,0.5247,131
1,10,20,4,15,5,0.6000,1.3353,1.0465,1.1678,0.5850,191
1,10,20,4,15,10,0.6000,1.5158,0.9062,1.1622,0.5785,239
1,10,20,6,5,5,0.6000,1.2906,1.1546,1.2117,0.5356,80
