u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.5611,0.7771,1.1392,0.9980,0.7183,80
1,3,10,8,6,3,0.5740,0.7585,1.1282,0.9840,0.7253,80
1,5,10,8,6,3,0.5768,0.8212,1.0924,0.9866,0.7169,80
1,10,10,4,5,5,0.5480,0.9130,1.2075,1.0926,0.5892,80
1,10,10,4,5,10,0.4850,0.9409,1.1863,1.0906,0.5168,80
1,10,10,4,10,5,0.5336,0.9311,1.2111,1.1019,0.5772,113
1,10,10,4,10,10,0.4890,0.9766,1.1754,1.0979,0.5557,161
1,10,10,4,15,5,0.4736,0.9843,1.2833,1.1667,0.5066,205
1,10,10,4,15,10,0.4405,1.1207,1.1608,1.1451,0.4996,275
1,10,10,6,5,5,0.5369,0.9420,1.1494,1.0685,0.5535,80
1,10,10,6,5,10,0.5038,0.9550,1.1209,1.0562,0.5303,80
1,10,10,6,10,5,0.5192,0.9364,1.1378,1.0592,0.5831,125
1,10,10,6,10,10,0.5039,0.9884,1.1195,1.0684,0.5151,166
1,10,10,6,15,5,0.4632,0.9727,1.2594,1.1476,0.5076,205
1,10,10,6,15,10,0.4414,1.0925,1.1463,1.1253,0.5415,280
1,10,15,4,5,5,0.4522,1.0728,1.1711,1.1328,0.4952,80
1,10,15,4,5,10,0.4547,1.0609,1.1822,1.1349,0.4360,80
1,10,15,4,10,5,0.4493,1.0634,1.1144,1.0945,0.5461,107
1,10,15,4,10,10,0.4424,1.1137,1.1270,1.1218,0.4912,166
1,10,15,4,15,5,0.4022,1.1280,1.1838,1.1621,0.4511,189
1,10,15,4,15,10,0.3970,1.2839,1.0416,1.1361,0.4738,256
1,10,15,6,5,5,0.4687,1.0565,1.1423,1.1089,0.5661,80
1,10,15,6,5,10,0.4467,1.0626,1.1484,1.1149,0.4587,80
1,10,15,6,10,5,0.4591,1.0671,1.0771,1.0732,0.5639,108
1,10,15,6,10,10,0.4271,1.1117,1.0701,1.0863,0.4874,136
1,10,15,6,15,5,0.4166,1.1491,1.1063,1.1230,0.4456,187
1,10,15,6,15,10,0.3958,1.2756,1.0185,1.1187,0.4791,260
1,10,20,4,5,5,0.3994,1.2760,1.1926,1.2251,0.4063,80
1,10,20,4,5,10,0.3895,1.2820,1.1517,1.2025,0.4000,80
1,10,20,4,10,5,0.3885,1.3115,1.0908,1.1769,0.4820,119
1,10,20,4,10,10,0.3567,1.3829,1.0440,1.1762,0.4336,131
1,10,20,4,15,5,0.3678,1.3353,1.0465,1.1592,0.4979,191
