u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.6000,0.7771,1.1392,0.9831,0.7352,80
1,3,10,8,6,3,0.6000,0.7585,1.1282,0.9713,0.7370,80
1,5,10,8,6,3,0.6000,0.8212,1.0924,0.9820,0.7264,80
1,10,10,4,5,5,0.6000,0.9130,1.2075,1.0856,0.6099,80
1,10,10,4,5,10,0.6000,0.9409,1.1863,1.0845,0.5614,80
1,10,10,4,10,5,0.6000,0.9311,1.2111,1.0889,0.6043,113
1,10,10,4,10,10,0.6000,0.9766,1.1754,1.0894,0.5991,161
1,10,10,4,15,5,0.6000,0.9843,1.2833,1.1583,0.5558,205
1,10,10,4,15,10,0.6000,1.1207,1.1608,1.1406,0.5608,275
1,10,10,6,5,5,0.6000,0.9420,1.1494,1.0597,0.5787,80
1,10,10,6,5,10,0.6000,0.9550,1.1209,1.0544,0.5672,80
1,10,10,6,10,5,0.6000,0.9364,1.1378,1.0500,0.6151,125
1,10,10,6,10,10,0.6000,0.9884,1.1195,1.0597,0.5528,166
1,10,10,6,15,5,0.6000,0.9727,1.2594,1.1438,0.5601,205
1,10,10,6,15,10,0.6000,1.0925,1.1463,1.1275,0.6015,280
1,10,15,4,5,5,0.6000,1.0728,1.1711,1.1281,0.5520,80
1,10,15,4,5,10,0.6000,1.0609,1.1822,1.1302,0.4919,80
1,10,15,4,10,5,0.6000,1.0634,1.1144,1.0918,0.6037,107
1,10,15,4,10,10,0.6000,1.1137,1.1270,1.1251,0.5507,166
1,10,15,4,15,5,0.6000,1.1280,1.1838,1.1653,0.5258,189
1,10,15,4,15,10,0.6000,1.2839,1.0416,1.1437,0.5499,256
1,10,15,6,5,5,0.6000,1.0565,1.1423,1.1016,0.6170,80
1,10,15,6,5,10,0.6000,1.0626,1.1484,1.1095,0.5177,80
1,10,15,6,10,5,0.6000,1.0671,1.0771,1.0708,0.6178,108
1,10,15,6,10,10,0.6000,1.1117,1.0701,1.0839,0.5534,136
1,10,15,6,15,5,0.6000,1.1491,1.1063,1.1253,0.5149,187
1,10,15,6,15,10,0.6000,1.2756,1.0185,1.1269,0.5556,260
1,10,20,4,5,5,0.6000,1.2760,1.1926,1.2245,0.4826,80
1,10,20,4,5,10,0.6000,1.2820,1.1517,1.2070,0.4793,80
1,10,20,4,10,5,0.6000,1.3115,1.0908,1.1859,0.5611,119
1,10,20,4,10,10,0.6000,1.3829,1.0440,1.1839,0.5250,131
1,10,20,4,15,5,0.6000,1.3353,1.0465,1.1717,0.5844,191
1,10,20,4,15,10,0.6000,1.5158,0.9062,1.1613,0.5786,239
1,10,20,6,5,5,0.6000,1.2906,1.1546,1.2127,0.5354,80
1,10,20,6,5,10,0.6000,1.2823,1.1283,1.1917,0.4805,80
1,10,20,6,10,5,0.6000,1.2930,1.0857,1.1765,0.5143,95
1,10,20,6,10,10,0.6000,1.3475,1.0783,1.1931,0.5017,155
1,10,20,6,15,5,0.6000,1.3326,1.0653,1.1824,0.5416,179
1,10,20,6,15,10,0.6000,1.5002,0.8801,1.1380,0.4779,246
1,20,10,4,5,5,0.6000,1.3790,1.0409,1.1829,0.6927,80
1,20,10,4,5,10,0.6000,1.3450,1.0843,1.1986,0.6754,99
1,20,10,4,10,5,0.6000,1.3712,1.0917,1.2117,0.7135,155
1,20,10,4,10,10,0.6000,1.4658,0.9721,1.1806,0.6870,217
1,20,10,4,15,5,0.6000,1.4644,1.0647,1.2367,0.7208,251
1,20,10,4,15,10,0.6000,1.5766,0.9007,1.1858,0.7037,357
1,20,10,6,5,5,0.6000,1.3947,1.0364,1.1833,0.6972,80
1,20,10,6,5,10,0.6000,1.3532,1.0515,1.1812,0.7211,83
1,20,10,6,10,5,0.6000,1.3830,1.0354,1.1841,0.7000,143
1,20,10,6,10,10,0.6000,1.4350,0.9853,1.1784,0.6821,211
1,20,10,6,15,5,0.6000,1.4345,1.0621,1.2159,0.6906,251
1,20,10,6,15,10,0.6000,1.5901,0.8697,1.1745,0.7394,355
1,20,15,4,5,5,0.6000,1.5328,0.9239,1.1811,0.6573,80
1,20,15,4,5,10,0.6000,1.5347,0.9417,1.1941,0.6778,80
1,20,15,4,10,5,0.6000,1.5858,0.8723,1.1693,0.6639,131
1,20,15,4,10,10,0.6000,1.6494,0.7608,1.1378,0.6396,194
1,20,15,4,15,5,0.6000,1.6113,0.8362,1.1608,0.7123,234
1,20,15,4,15,10,0.6000,1.7526,0.5534,1.0612,0.6729,325
1,20,15,6,5,5,0.6000,1.5231,0.9336,1.1817,0.7004,80
1,20,15,6,5,10,0.6000,1.5058,0.9341,1.1752,0.6554,96
1,20,15,6,10,5,0.6000,1.5381,0.8668,1.1537,0.6707,155
1,20,15,6,10,10,0.6000,1.6297,0.7768,1.1347,0.6280,207
1,20,15,6,15,5,0.6000,1.5876,0.8267,1.1466,0.6758,232
1,20,15,6,15,10,0.6000,1.7767,0.4986,1.0310,0.6364,338
1,20,20,4,5,5,0.6000,1.8000,0.4311,1.0067,0.6689,80
1,20,20,4,5,10,0.6000,1.7402,0.6848,1.1244,0.6227,85
1,20,20,4,10,5,0.6000,1.7845,0.4896,1.0350,0.6379,138
1,20,20,4,10,10,0.6000,1.8000,0.4368,1.0045,0.6621,181
1,20,20,4,15,5,0.6000,1.8000,0.3917,0.9814,0.7131,207
1,20,20,4,15,10,0.6000,1.8000,0.4130,0.9932,0.6313,312
1,20,20,6,5,5,0.6000,1.7928,0.4692,1.0276,0.6749,80
1,20,20,6,5,10,0.6000,1.7428,0.6561,1.1097,0.6657,85
1,20,20,6,10,5,0.6000,1.7807,0.4964,1.0351,0.6702,127
1,20,20,6,10,10,0.6000,1.8000,0.3906,0.9805,0.6384,196
1,20,20,6,15,5,0.6000,1.8000,0.3717,0.9756,0.7237,217
1,20,20,6,15,10,0.6000,1.8000,0.3631,0.9653,0.7113,322
2,2,10,8,6,3,0.6000,0.7357,1.0382,0.9107,0.7294,80
2,3,10,8,6,3,0.6000,0.7088,1.1050,0.9287,0.7670,80
2,5,10,8,6,3,0.6000,0.7243,1.0787,0.9203,0.6998,80
2,10,10,8,6,3,0.6000,0.9231,1.0768,1.0143,0.6509,80
2,20,10,8,6,3,0.6000,1.3425,1.0000,1.1490,0.7561,80
3,2,10,4,5,5,0.6000,0.6532,1.0754,0.8902,0.7825,80
3,2,10,4,5,10,0.6000,0.6746,1.1137,0.9146,0.7942,80
3,2,10,4,10,5,0.6000,0.6797,1.1283,0.9269,0.8206,80
3,2,10,4,10,10,0.6000,0.7242,1.1322,0.9460,0.7600,95
3,2,10,4,15,5,0.6000,0.7701,1.2156,1.0164,0.7811,109
3,2,10,4,15,10,0.6000,0.8737,1.2077,1.0539,0.7564,142
3,2,10,8,5,5,0.6000,0.6844,1.0166,0.8640,0.7599,80
3,2,10,8,5,10,0.6000,0.7147,1.0378,0.8957,0.7843,80
3,2,10,8,10,5,0.6000,0.6984,1.0656,0.9012,0.7182,80
3,2,10,8,10,10,0.6000,0.7317,1.0942,0.9286,0.7315,88
3,2,10,8,15,5,0.6000,0.7410,1.1935,0.9923,0.7388,112
3,2,10,8,15,10,0.6000,0.8884,1.1142,1.0103,0.7255,153
3,3,10,4,5,5,0.6000,0.6644,1.0781,0.8949,0.7475,80
3,3,10,4,5,10,0.6000,0.6571,1.1439,0.9257,0.7091,80
3,3,10,4,10,5,0.6000,0.6500,1.1117,0.9077,0.7415,89
3,3,10,4,10,10,0.6000,0.7411,1.1203,0.9484,0.7374,108
3,3,10,4,15,5,0.6000,0.7449,1.2132,1.0002,0.7333,117
3,3,10,4,15,10,0.6000,0.8183,1.2393,1.0505,0.7482,190
