u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.6000,1.0874,1.2044,1.1512,0.8221,80
1,3,10,8,6,3,0.6000,1.0549,1.1949,1.1345,0.8228,80
1,5,10,8,6,3,0.6000,1.0365,1.1853,1.1263,0.8070,80
1,10,10,4,5,5,0.6000,1.1442,1.2714,1.2198,0.6392,80
1,10,10,4,5,10,0.6000,1.1341,1.2694,1.2139,0.5667,80
1,10,10,4,10,5,0.6000,1.1246,1.3012,1.2225,0.6312,99
1,10,10,4,10,10,0.6000,1.1379,1.2800,1.2178,0.6239,141
1,10,10,4,15,5,0.6000,1.1564,1.3549,1.2721,0.5686,181
1,10,10,4,15,10,0.6000,1.2785,1.2112,1.2361,0.5756,242
1,10,10,6,5,5,0.6000,1.1655,1.1967,1.1810,0.5904,80
1,10,10,6,5,10,0.6000,1.1386,1.1881,1.1704,0.5729,80
1,10,10,6,10,5,0.6000,1.1134,1.2115,1.1671,0.6443,111
1,10,10,6,10,10,0.6000,1.1367,1.2103,1.1747,0.5521,146
1,10,10,6,15,5,0.6000,1.1249,1.3326,1.2502,0.5740,182
1,10,10,6,15,10,0.6000,1.2263,1.2087,1.2199,0.6353,246
1,10,15,4,5,5,0.6000,1.0168,1.3184,1.1900,0.5617,80
1,10,15,4,5,10,0.6000,0.9727,1.3619,1.1974,0.4712,80
1,10,15,4,10,5,0.6000,0.9588,1.2345,1.1175,0.6381,94
1,10,15,4,10,10,0.6000,0.9757,1.2942,1.1641,0.5613,147
1,10,15,4,15,5,0.6000,1.0104,1.3627,1.2197,0.5275,166
1,10,15,4,15,10,0.6000,1.1324,1.2548,1.2037,0.5605,224
1,10,15,6,5,5,0.6000,0.9779,1.2784,1.1475,0.6574,80
1,10,15,6,5,10,0.6000,0.9599,1.3135,1.1622,0.5088,80
1,10,15,6,10,5,0.6000,0.9417,1.1804,1.0780,0.6584,95
1,10,15,6,10,10,0.6000,0.9543,1.2161,1.1025,0.5624,117
1,10,15,6,15,5,0.6000,1.0182,1.2598,1.1594,0.5082,165
1,10,15,6,15,10,0.6000,1.1038,1.2217,1.1726,0.5683,228
1,10,20,4,5,5,0.6000,1.1466,1.3625,1.2687,0.4692,80
1,10,20,4,5,10,0.6000,1.1250,1.3464,1.2540,0.4619,80
1,10,20,4,10,5,0.6000,1.1504,1.2372,1.2032,0.5848,106
1,10,20,4,10,10,0.6000,1.1847,1.2463,1.2180,0.5289,114
1,10,20,4,15,5,0.6000,1.1563,1.1986,1.1847,0.6184,169
1,10,20,4,15,10,0.6000,1.2930,1.1465,1.2071,0.6055,209
1,10,20,6,5,5,0.6000,1.1479,1.3158,1.2463,0.5480,80
1,10,20,6,5,10,0.6000,1.1106,1.3152,1.2281,0.4629,80
1,10,20,6,10,5,0.6000,1.1074,1.2277,1.1809,0.5146,82
1,10,20,6,10,10,0.6000,1.1221,1.2821,1.2166,0.4960,137
1,10,20,6,15,5,0.6000,1.1352,1.2214,1.1900,0.5560,158
1,10,20,6,15,10,0.6000,1.2559,1.1100,1.1687,0.4530,216
1,20,10,4,5,5,0.6000,1.6843,0.7726,1.1555,0.8005,80
1,20,10,4,5,10,0.6000,1.5789,0.9597,1.2247,0.7717,88
1,20,10,4,10,5,0.6000,1.6433,0.9094,1.2203,0.8320,137
1,20,10,4,10,10,0.6000,1.6977,0.7763,1.1645,0.7907,192
1,20,10,4,15,5,0.6000,1.7352,0.7632,1.1756,0.8521,221
1,20,10,4,15,10,0.6000,1.8000,0.4449,1.0153,0.8303,314
1,20,10,6,5,5,0.6000,1.6924,0.7801,1.1597,0.8070,80
1,20,10,6,5,10,0.6000,1.5787,0.9338,1.2076,0.8380,80
1,20,10,6,10,5,0.6000,1.6457,0.8556,1.1902,0.8087,125
1,20,10,6,10,10,0.6000,1.6465,0.8548,1.1916,0.7805,186
1,20,10,6,15,5,0.6000,1.6848,0.8421,1.1935,0.8010,220
1,20,10,6,15,10,0.6000,1.8000,0.4445,1.0161,0.8814,312
1,20,15,4,5,5,0.6000,1.4886,1.0834,1.2550,0.7359,80
1,20,15,4,5,10,0.6000,1.4443,1.1684,1.2876,0.7665,80
1,20,15,4,10,5,0.6000,1.5255,1.0393,1.2408,0.7446,114
1,20,15,4,10,10,0.6000,1.5313,1.0093,1.2323,0.7023,170
1,20,15,4,15,5,0.6000,1.5282,1.0564,1.2536,0.8143,206
1,20,15,4,15,10,0.6000,1.5987,0.9251,1.2122,0.7380,284
1,20,15,6,5,5,0.6000,1.4650,1.1047,1.2566,0.8005,80
1,20,15,6,5,10,0.6000,1.3975,1.1634,1.2627,0.7311,86
1,20,15,6,10,5,0.6000,1.4527,1.0401,1.2184,0.7535,138
1,20,15,6,10,10,0.6000,1.4949,1.0305,1.2253,0.6849,183
1,20,15,6,15,5,0.6000,1.4865,1.0507,1.2341,0.7583,203
1,20,15,6,15,10,0.6000,1.6176,0.8991,1.1965,0.6783,298
1,20,20,4,5,5,0.6000,1.7162,0.7989,1.1848,0.7215,80
1,20,20,4,5,10,0.6000,1.5822,1.0623,1.2769,0.6686,80
1,20,20,4,10,5,0.6000,1.6567,0.8348,1.1816,0.6812,122
1,20,20,4,10,10,0.6000,1.6814,0.8631,1.2020,0.7093,158
1,20,20,4,15,5,0.6000,1.7359,0.6728,1.1175,0.7885,180
1,20,20,4,15,10,0.6000,1.8000,0.4376,1.0075,0.6782,274
1,20,20,6,5,5,0.6000,1.6865,0.8129,1.1823,0.7350,80
1,20,20,6,5,10,0.6000,1.5748,1.0345,1.2587,0.7316,80
1,20,20,6,10,5,0.6000,1.6393,0.8431,1.1769,0.7302,111
1,20,20,6,10,10,0.6000,1.6591,0.8336,1.1783,0.6708,174
1,20,20,6,15,5,0.6000,1.7021,0.7121,1.1319,0.8020,190
1,20,20,6,15,10,0.6000,1.8000,0.3746,0.9720,0.7955,284
2,2,10,8,6,3,0.6000,1.0505,1.1131,1.0899,0.8065,80
2,3,10,8,6,3,0.6000,1.0068,1.2027,1.1136,0.8637,80
2,5,10,8,6,3,0.6000,0.9306,1.2076,1.0829,0.7610,80
2,10,10,8,6,3,0.6000,1.1459,1.1319,1.1423,0.6958,80
2,20,10,8,6,3,0.6000,1.6412,0.8003,1.1661,0.8911,80
3,2,10,4,5,5,0.6000,0.9969,1.2080,1.1178,0.8806,80
3,2,10,4,5,10,0.6000,0.9698,1.2632,1.1296,0.9021,80
3,2,10,4,10,5,0.6000,0.9794,1.2806,1.1455,0.9428,80
3,2,10,4,10,10,0.6000,0.9962,1.2842,1.1520,0.8555,85
3,2,10,4,15,5,0.6000,1.0403,1.3099,1.1898,0.8984,97
3,2,10,4,15,10,0.6000,1.1396,1.2883,1.2178,0.8667,125
3,2,10,8,5,5,0.6000,1.0005,1.1202,1.0632,0.8460,80
3,2,10,8,5,10,0.6000,0.9898,1.1515,1.0820,0.8876,80
3,2,10,8,10,5,0.6000,0.9616,1.1869,1.0863,0.7892,80
3,2,10,8,10,10,0.6000,0.9687,1.2275,1.1086,0.8129,80
3,2,10,8,15,5,0.6000,0.9672,1.2866,1.1453,0.8339,100
3,2,10,8,15,10,0.6000,1.1233,1.1726,1.1481,0.8176,136
3,3,10,4,5,5,0.6000,1.0021,1.2079,1.1183,0.8280,80
3,3,10,4,5,10,0.6000,0.9403,1.3047,1.1416,0.7748,80
3,3,10,4,10,5,0.6000,0.9322,1.2662,1.1196,0.8216,80
3,3,10,4,10,10,0.6000,1.0098,1.2624,1.1475,0.8215,95
3,3,10,4,15,5,0.6000,1.0005,1.3116,1.1693,0.8243,102
3,3,10,4,15,10,0.6000,1.0623,1.3430,1.2174,0.8528,168
3,3,10,8,5,5,0.6000,0.9957,1.1311,1.0676,0.8164,80
3,3,10,8,5,10,0.6000,0.9129,1.2513,1.0941,0.8544,80
3,3,10,8,10,5,0.6000,0.8873,1.1943,1.0562,0.9080,80
3,3,10,8,10,10,0.6000,0.9470,1.2386,1.1044,0.8829,84
3,3,10,8,15,5,0.6000,0.9467,1.2307,1.0985,0.8841,118
3,3,10,8,15,10,0.6000,1.0702,1.2220,1.1581,0.9155,171
