u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.6000,1.0874,1.2044,1.1552,0.8218,80
1,3,10,8,6,3,0.6000,1.0549,1.1949,1.1361,0.8226,80
1,5,10,8,6,3,0.6000,1.0365,1.1853,1.1228,0.8073,80
1,10,10,4,5,5,0.6000,1.1442,1.2714,1.2180,0.6394,80
1,10,10,4,5,10,0.6000,1.1341,1.2694,1.2126,0.5668,80
1,10,10,4,10,5,0.6000,1.1246,1.3012,1.2270,0.6307,99
1,10,10,4,10,10,0.6000,1.1379,1.2800,1.2203,0.6237,141
1,10,10,4,15,5,0.6000,1.1564,1.3549,1.2715,0.5686,181
1,10,10,4,15,10,0.6000,1.2785,1.2112,1.2395,0.5753,242
1,10,10,6,5,5,0.6000,1.1655,1.1967,1.1836,0.5902,80
1,10,10,6,5,10,0.6000,1.1386,1.1881,1.1673,0.5732,80
1,10,10,6,10,5,0.6000,1.1134,1.2115,1.1703,0.6440,111
1,10,10,6,10,10,0.6000,1.1367,1.2103,1.1794,0.5517,146
1,10,10,6,15,5,0.6000,1.1249,1.3326,1.2454,0.5744,182
1,10,10,6,15,10,0.6000,1.2263,1.2087,1.2161,0.6356,246
1,10,15,4,5,5,0.6000,1.0168,1.3184,1.1917,0.5615,80
1,10,15,4,5,10,0.6000,0.9727,1.3619,1.1985,0.4711,80
1,10,15,4,10,5,0.6000,0.9588,1.2345,1.1187,0.6380,94
1,10,15,4,10,10,0.6000,0.9757,1.2942,1.1604,0.5617,147
1,10,15,4,15,5,0.6000,1.0104,1.3627,1.2148,0.5280,166
1,10,15,4,15,10,0.6000,1.1324,1.2548,1.2034,0.5605,224
1,10,15,6,5,5,0.6000,0.9779,1.2784,1.1522,0.6569,80
1,10,15,6,5,10,0.6000,0.9599,1.3135,1.1650,0.5085,80
1,10,15,6,10,5,0.6000,0.9417,1.1804,1.0801,0.6582,95
1,10,15,6,10,10,0.6000,0.9543,1.2161,1.1062,0.5621,117
1,10,15,6,15,5,0.6000,1.0182,1.2598,1.1583,0.5083,165
1,10,15,6,15,10,0.6000,1.1038,1.2217,1.1722,0.5683,228
1,10,20,4,5,5,0.6000,1.1466,1.3625,1.2718,0.4689,80
1,10,20,4,5,10,0.6000,1.1250,1.3464,1.2535,0.4620,80
1,10,20,4,10,5,0.6000,1.1504,1.2372,1.2008,0.5850,106
1,10,20,4,10,10,0.6000,1.1847,1.2463,1.2204,0.5287,114
1,10,20,4,15,5,0.6000,1.1563,1.1986,1.1808,0.6188,169
1,10,20,4,15,10,0.6000,1.2930,1.1465,1.2080,0.6054,209
1,10,20,6,5,5,0.6000,1.1479,1.3158,1.2453,0.5481,80
1,10,20,6,5,10,0.6000,1.1106,1.3152,1.2293,0.4628,80
1,10,20,6,10,5,0.6000,1.1074,1.2277,1.1772,0.5150,82
1,10,20,6,10,10,0.6000,1.1221,1.2821,1.2149,0.4962,137
1,10,20,6,15,5,0.6000,1.1352,1.2214,1.1852,0.5564,158
1,10,20,6,15,10,0.6000,1.2559,1.1100,1.1712,0.4528,216
1,20,10,4,5,5,0.6000,1.6843,0.7726,1.1555,0.8005,80
