u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.4193,1.0874,1.2044,1.1552,0.7712,80
1,3,10,8,6,3,0.4278,1.0549,1.1949,1.1361,0.7744,80
1,5,10,8,6,3,0.4515,1.0365,1.1853,1.1228,0.7657,80
1,10,10,4,5,5,0.5269,1.1442,1.2714,1.2180,0.6189,80
1,10,10,4,5,10,0.4639,1.1341,1.2694,1.2126,0.5287,80
1,10,10,4,10,5,0.5162,1.1246,1.3012,1.2270,0.6073,99
1,10,10,4,10,10,0.4733,1.1379,1.2800,1.2203,0.5882,141
1,10,10,4,15,5,0.4477,1.1564,1.3549,1.2715,0.5260,181
1,10,10,4,15,10,0.4222,1.2785,1.2112,1.2395,0.5256,242
1,10,10,6,5,5,0.5239,1.1655,1.1967,1.1836,0.5688,80
1,10,10,6,5,10,0.4942,1.1386,1.1881,1.1673,0.5436,80
1,10,10,6,10,5,0.5055,1.1134,1.2115,1.1703,0.6175,111
1,10,10,6,10,10,0.4949,1.1367,1.2103,1.1794,0.5223,146
1,10,10,6,15,5,0.4466,1.1249,1.3326,1.2454,0.5314,182
1,10,10,6,15,10,0.4255,1.2263,1.2087,1.2161,0.5868,246
1,10,15,4,5,5,0.5302,1.0168,1.3184,1.1917,0.5420,80
1,10,15,4,5,10,0.5297,0.9727,1.3619,1.1985,0.4514,80
1,10,15,4,10,5,0.5216,0.9588,1.2345,1.1187,0.6160,94
1,10,15,4,10,10,0.5104,0.9757,1.2942,1.1604,0.5366,147
1,10,15,4,15,5,0.4507,1.0104,1.3627,1.2148,0.4862,166
1,10,15,4,15,10,0.4471,1.1324,1.2548,1.2034,0.5177,224
1,10,15,6,5,5,0.5622,0.9779,1.2784,1.1522,0.6464,80
1,10,15,6,5,10,0.5278,0.9599,1.3135,1.1650,0.4883,80
1,10,15,6,10,5,0.5418,0.9417,1.1804,1.0801,0.6419,95
1,10,15,6,10,10,0.5007,0.9543,1.2161,1.1062,0.5343,117
1,10,15,6,15,5,0.4761,1.0182,1.2598,1.1583,0.4736,165
1,10,15,6,15,10,0.4550,1.1038,1.2217,1.1722,0.5277,228
1,10,20,4,5,5,0.5143,1.1466,1.3625,1.2718,0.4449,80
1,10,20,4,5,10,0.5027,1.1250,1.3464,1.2535,0.4347,80
1,10,20,4,10,5,0.4959,1.1504,1.2372,1.2008,0.5558,106
1,10,20,4,10,10,0.4543,1.1847,1.2463,1.2204,0.4879,114
1,10,20,4,15,5,0.4601,1.1563,1.1986,1.1808,0.5796,169
1,10,20,4,15,10,0.4102,1.2930,1.1465,1.2080,0.5523,209
1,10,20,6,5,5,0.5478,1.1479,1.3158,1.2453,0.5335,80
1,10,20,6,5,10,0.5151,1.1106,1.3152,1.2293,0.4390,80
1,10,20,6,10,5,0.5077,1.1074,1.2277,1.1772,0.4891,82
1,10,20,6,10,10,0.4771,1.1221,1.2821,1.2149,0.4617,137
