u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,10,8,6,3,0.6000,1.0874,1.1423,1.1192,0.8250,80
1,3,10,8,6,3,0.6000,1.0549,1.1204,1.0929,0.8265,80
1,5,10,8,6,3,0.6000,1.0365,1.1040,1.0756,0.8115,80
1,10,10,4,5,5,0.6000,1.1442,1.2291,1.1935,0.6416,80
1,10,10,4,5,10,0.6000,1.1341,1.2215,1.1848,0.5693,80
1,10,10,4,10,5,0.6000,1.1246,1.2493,1.1969,0.6335,99
1,10,10,4,10,10,0.6000,1.1379,1.2333,1.1932,0.6261,141
1,10,10,4,15,5,0.6000,1.1564,1.3153,1.2486,0.5707,181
1,10,10,4,15,10,0.6000,1.2785,1.2362,1.2540,0.5740,242
1,10,10,6,5,5,0.6000,1.1655,1.1656,1.1656,0.5918,80
1,10,10,6,5,10,0.6000,1.1386,1.1440,1.1417,0.5755,80
1,10,10,6,10,5,0.6000,1.1134,1.1569,1.1386,0.6468,111
1,10,10,6,10,10,0.6000,1.1367,1.1649,1.1530,0.5541,146
1,10,10,6,15,5,0.6000,1.1249,1.2796,1.2146,0.5772,182
1,10,10,6,15,10,0.6000,1.2263,1.2052,1.2141,0.6358,246
1,10,15,4,5,5,0.6000,1.0168,1.2328,1.1421,0.5660,80
1,10,15,4,5,10,0.6000,0.9727,1.2576,1.1380,0.4766,80
1,10,15,4,10,5,0.6000,0.9588,1.1352,1.0611,0.6431,94
1,10,15,4,10,10,0.6000,0.9757,1.1980,1.1046,0.5667,147
1,10,15,4,15,5,0.6000,1.0104,1.2748,1.1637,0.5325,166
1,10,15,4,15,10,0.6000,1.1324,1.2126,1.1789,0.5627,224
1,10,15,6,5,5,0.6000,0.9779,1.1830,1.0968,0.6619,80
1,10,15,6,5,10,0.6000,0.9599,1.2091,1.1044,0.5140,80
1,10,15,6,10,5,0.6000,0.9417,1.0805,1.0222,0.6634,95
1,10,15,6,10,10,0.6000,0.9543,1.1172,1.0488,0.5672,117
1,10,15,6,15,5,0.6000,1.0182,1.1785,1.1112,0.5126,165
1,10,15,6,15,10,0.6000,1.1038,1.1703,1.1423,0.5710,228
1,10,20,4,5,5,0.6000,1.1466,1.2970,1.2338,0.4723,80
1,10,20,4,5,10,0.6000,1.1250,1.2635,1.2053,0.4663,80
1,10,20,4,10,5,0.6000,1.1504,1.1785,1.1667,0.5880,106
1,10,20,4,10,10,0.6000,1.1847,1.2108,1.1998,0.5305,114
1,10,20,4,15,5,0.6000,1.1563,1.1446,1.1495,0.6216,169
1,10,20,4,15,10,0.6000,1.2930,1.1916,1.2342,0.6031,209
1,10,20,6,5,5,0.6000,1.1479,1.2539,1.2094,0.5513,80
1,10,20,6,5,10,0.6000,1.1106,1.2253,1.1771,0.4675,80
1,10,20,6,10,5,0.6000,1.1074,1.1433,1.1282,0.5194,82
1,10,20,6,10,10,0.6000,1.1221,1.2054,1.1704,0.5002,137
1,10,20,6,15,5,0.6000,1.1352,1.1557,1.1471,0.5598,158
1,10,20,6,15,10,0.6000,1.2559,1.1263,1.1807,0.4519,216
1,20,10,4,5,5,0.6000,1.6843,1.1122,1.3525,0.7828,80
1,20,10,4,5,10,0.6000,1.5789,1.2008,1.3596,0.7596,88
1,20,10,4,10,5,0.6000,1.6433,1.2141,1.3944,0.8163,137
1,20,10,4,10,10,0.6000,1.6977,1.1443,1.3768,0.7716,192
1,20,10,4,15,5,0.6000,1.7352,1.1976,1.4234,0.8298,221
1,20,10,4,15,10,0.6000,1.8000,1.0482,1.3639,0.7989,314
1,20,10,6,5,5,0.6000,1.6924,1.1176,1.3590,0.7890,80
1,20,10,6,5,10,0.6000,1.5787,1.1670,1.3399,0.8261,80
1,20,10,6,10,5,0.6000,1.6457,1.1527,1.3598,0.7934,125
1,20,10,6,10,10,0.6000,1.6465,1.1563,1.3622,0.7652,186
1,20,10,6,15,5,0.6000,1.6848,1.1977,1.4023,0.7822,220
1,20,10,6,15,10,0.6000,1.8000,1.0286,1.3526,0.8511,312
1,20,15,4,5,5,0.6000,1.4886,1.2313,1.3394,0.7283,80
1,20,15,4,5,10,0.6000,1.4443,1.2893,1.3544,0.7605,80
1,20,15,4,10,5,0.6000,1.5255,1.2028,1.3383,0.7359,114
1,20,15,4,10,10,0.6000,1.5313,1.1787,1.3268,0.6938,170
